    0.69444E-04    0.36511E+03
    0.96918E-04    0.50361E+03
    0.13526E-03    0.69456E+03
    0.18877E-03    0.95770E+03
    0.26345E-03    0.13200E+04
    0.36767E-03    0.18177E+04
    0.51313E-03    0.24995E+04
    0.71613E-03    0.34285E+04
    0.99944E-03    0.46840E+04
    0.13948E-02    0.63599E+04
    0.19466E-02    0.85553E+04
    0.27168E-02    0.11352E+05
    0.37915E-02    0.14771E+05
    0.39201E-02    0.15144E+05
    0.40529E-02    0.15523E+05
    0.41903E-02    0.15906E+05
    0.43323E-02    0.16294E+05
    0.44792E-02    0.16686E+05
    0.46310E-02    0.17083E+05
    0.47880E-02    0.17483E+05
    0.49503E-02    0.17886E+05
    0.51180E-02    0.18293E+05
    0.52915E-02    0.18701E+05
    0.54709E-02    0.19112E+05
    0.56563E-02    0.19524E+05
    0.58480E-02    0.19938E+05
    0.60463E-02    0.20352E+05
    0.62512E-02    0.20765E+05
    0.64631E-02    0.21178E+05
    0.66821E-02    0.21589E+05
    0.69086E-02    0.21998E+05
    0.71428E-02    0.22404E+05
    0.73849E-02    0.22807E+05
    0.76352E-02    0.23204E+05
    0.78940E-02    0.23596E+05
    0.81616E-02    0.23982E+05
    0.84382E-02    0.24360E+05
    0.87242E-02    0.24729E+05
    0.90199E-02    0.25089E+05
    0.93257E-02    0.25438E+05
    0.96418E-02    0.25775E+05
    0.99686E-02    0.26099E+05
    0.10306E-01    0.26409E+05
    0.10656E-01    0.26702E+05
    0.11017E-01    0.26979E+05
    0.11390E-01    0.27238E+05
    0.11776E-01    0.27476E+05
    0.12176E-01    0.27693E+05
    0.12588E-01    0.27888E+05
    0.13015E-01    0.28058E+05
    0.13456E-01    0.28203E+05
    0.13912E-01    0.28321E+05
    0.14384E-01    0.28411E+05
    0.14871E-01    0.28470E+05
    0.15375E-01    0.28498E+05
    0.15897E-01    0.28494E+05
    0.16435E-01    0.28457E+05
    0.16992E-01    0.28384E+05
    0.17568E-01    0.28276E+05
    0.18164E-01    0.28131E+05
    0.18780E-01    0.27949E+05
    0.19416E-01    0.27730E+05
    0.20074E-01    0.27472E+05
    0.20755E-01    0.27177E+05
    0.21458E-01    0.26845E+05
    0.22185E-01    0.26476E+05
    0.22937E-01    0.26071E+05
    0.23715E-01    0.25631E+05
    0.24519E-01    0.25159E+05
    0.25350E-01    0.24656E+05
    0.26209E-01    0.24125E+05
    0.27097E-01    0.23569E+05
    0.28016E-01    0.22990E+05
    0.28965E-01    0.22394E+05
    0.29947E-01    0.21784E+05
    0.30962E-01    0.21163E+05
    0.32012E-01    0.20538E+05
    0.33097E-01    0.19912E+05
    0.34219E-01    0.19290E+05
    0.35379E-01    0.18674E+05
    0.36578E-01    0.18066E+05
    0.37817E-01    0.17477E+05
    0.39099E-01    0.16911E+05
    0.40425E-01    0.16372E+05
    0.41795E-01    0.15864E+05
    0.43211E-01    0.15389E+05
    0.44676E-01    0.14947E+05
    0.46190E-01    0.14537E+05
    0.47756E-01    0.14157E+05
    0.49375E-01    0.13803E+05
    0.51048E-01    0.13473E+05
    0.52779E-01    0.13161E+05
    0.54568E-01    0.12868E+05
    0.57140E-01    0.12498E+05
    0.59712E-01    0.12125E+05
    0.62284E-01    0.11748E+05
    0.64856E-01    0.11351E+05
    0.67428E-01    0.10928E+05
    0.70000E-01    0.10477E+05
    0.72572E-01    0.10000E+05
    0.75144E-01    0.95081E+04
    0.77716E-01    0.90103E+04
    0.80288E-01    0.85185E+04
    0.82860E-01    0.80434E+04
    0.85432E-01    0.75943E+04
    0.88004E-01    0.71789E+04
    0.90576E-01    0.68031E+04
    0.93148E-01    0.64704E+04
    0.95720E-01    0.61820E+04
    0.98292E-01    0.59364E+04
    0.10086E+00    0.57299E+04
    0.10344E+00    0.55573E+04
    0.10601E+00    0.54123E+04
    0.10858E+00    0.52883E+04
    0.11115E+00    0.51787E+04
    0.11372E+00    0.50772E+04
    0.11630E+00    0.49776E+04
    0.11887E+00    0.48743E+04
    0.12144E+00    0.47628E+04
    0.12401E+00    0.46403E+04
    0.12658E+00    0.45057E+04
    0.12916E+00    0.43602E+04
    0.13173E+00    0.42064E+04
    0.13430E+00    0.40477E+04
    0.13687E+00    0.38879E+04
    0.13944E+00    0.37304E+04
    0.14202E+00    0.35781E+04
    0.14459E+00    0.34335E+04
    0.14716E+00    0.32987E+04
    0.14973E+00    0.31755E+04
    0.15230E+00    0.30650E+04
    0.15488E+00    0.29679E+04
    0.15745E+00    0.28840E+04
    0.16002E+00    0.28121E+04
    0.16259E+00    0.27505E+04
    0.16516E+00    0.26970E+04
    0.16774E+00    0.26492E+04
    0.17031E+00    0.26050E+04
    0.17288E+00    0.25624E+04
    0.17545E+00    0.25199E+04
    0.17802E+00    0.24759E+04
    0.18060E+00    0.24295E+04
    0.18317E+00    0.23800E+04
    0.18574E+00    0.23270E+04
    0.18831E+00    0.22706E+04
    0.19088E+00    0.22113E+04
    0.19346E+00    0.21500E+04
    0.19603E+00    0.20877E+04
    0.19860E+00    0.20256E+04
    0.20117E+00    0.19647E+04
    0.20374E+00    0.19061E+04
    0.21189E+00    0.17433E+04
    0.22037E+00    0.16181E+04
    0.22918E+00    0.15254E+04
    0.23835E+00    0.14425E+04
    0.24788E+00    0.13491E+04
    0.25779E+00    0.12416E+04
    0.26810E+00    0.11343E+04
    0.27883E+00    0.10444E+04
    0.28998E+00    0.97361E+03
    0.30158E+00    0.91056E+03
    0.31364E+00    0.84309E+03
    0.32618E+00    0.77305E+03
    0.33923E+00    0.71021E+03
    0.35279E+00    0.65788E+03
    0.36690E+00    0.60994E+03
    0.38158E+00    0.56144E+03
    0.39684E+00    0.51527E+03
    0.41271E+00    0.47494E+03
    0.42922E+00    0.43835E+03
    0.44638E+00    0.40299E+03
    0.46424E+00    0.37015E+03
    0.48280E+00    0.34070E+03
    0.50211E+00    0.31328E+03
    0.52220E+00    0.28759E+03
    0.54308E+00    0.26416E+03
    0.56480E+00    0.24251E+03
    0.58739E+00    0.22240E+03
    0.61088E+00    0.20396E+03
    0.76290E+00    0.12387E+03
    0.95275E+00    0.74353E+02
    0.11898E+01    0.44166E+02
    0.14859E+01    0.25993E+02
    0.18557E+01    0.15174E+02
    0.23175E+01    0.87946E+01
    0.28942E+01    0.50644E+01
    0.36144E+01    0.28992E+01
    0.45139E+01    0.16506E+01
    0.56371E+01    0.93496E+00
