  0.478801E-01  0.120415E-01
  0.481426E-01  0.119430E-01
  0.484067E-01  0.118452E-01
  0.486722E-01  0.117483E-01
  0.489392E-01  0.116521E-01
  0.492078E-01  0.115567E-01
  0.494779E-01  0.114620E-01
  0.497495E-01  0.113681E-01
  0.500227E-01  0.112750E-01
  0.502974E-01  0.111826E-01
  0.505737E-01  0.110909E-01
  0.508515E-01  0.110000E-01
  0.511309E-01  0.109098E-01
  0.514120E-01  0.108203E-01
  0.516946E-01  0.107316E-01
  0.519788E-01  0.106436E-01
  0.522647E-01  0.105562E-01
  0.525521E-01  0.104696E-01
  0.528413E-01  0.103837E-01
  0.531320E-01  0.102984E-01
  0.534244E-01  0.102139E-01
  0.537185E-01  0.101300E-01
  0.540143E-01  0.100468E-01
  0.543117E-01  0.996426E-02
  0.546109E-01  0.988239E-02
  0.549117E-01  0.980118E-02
  0.552143E-01  0.972063E-02
  0.555185E-01  0.964072E-02
  0.558246E-01  0.956145E-02
  0.561323E-01  0.948282E-02
  0.564418E-01  0.940483E-02
  0.567531E-01  0.932747E-02
  0.570662E-01  0.925072E-02
  0.573810E-01  0.917460E-02
  0.576976E-01  0.909909E-02
  0.580161E-01  0.902419E-02
  0.583363E-01  0.894990E-02
  0.586584E-01  0.887620E-02
  0.589824E-01  0.880310E-02
  0.593081E-01  0.873058E-02
  0.596358E-01  0.865866E-02
  0.599653E-01  0.858731E-02
  0.602967E-01  0.851654E-02
  0.606299E-01  0.844635E-02
  0.609651E-01  0.837671E-02
  0.613022E-01  0.830765E-02
  0.616412E-01  0.823914E-02
  0.619822E-01  0.817118E-02
  0.623251E-01  0.810378E-02
  0.626700E-01  0.803692E-02
  0.630168E-01  0.797060E-02
  0.633656E-01  0.790481E-02
  0.637164E-01  0.783956E-02
  0.640693E-01  0.777484E-02
  0.644241E-01  0.771064E-02
  0.647810E-01  0.764697E-02
  0.651399E-01  0.758381E-02
  0.655008E-01  0.752116E-02
  0.658639E-01  0.745901E-02
  0.662290E-01  0.739738E-02
  0.665962E-01  0.733624E-02
  0.669655E-01  0.727560E-02
  0.673369E-01  0.721544E-02
